date,time,stage,group,home_team,away_team,home_goals,away_goals
2026-06-11,18:00,Fase de Grupos,A,Mexico,Africa do Sul,2,0
2026-06-12,18:00,Fase de Grupos,B,Canada,Bosnia,1,1
2026-06-12,21:00,Fase de Grupos,A,Coreia do Sul,Republica Checa,2,1
2026-06-13,,Fase de Grupos,B,Catar,Suica,1,1
2026-06-13,,Fase de Grupos,D,Estados Unidos,Paraguai,4,1
2026-06-14,,Fase de Grupos,E,Alemanha,Curacao,7,1
2026-06-14,,Fase de Grupos,D,Australia,Turquia,2,0
2026-06-14,,Fase de Grupos,C,Brasil,Marrocos,1,1
2026-06-14,,Fase de Grupos,C,Haiti,Escocia,0,1
2026-06-14,,Fase de Grupos,F,Holanda,Japao,2,2
2026-06-15,,Fase de Grupos,G,Belgica,Egito,,
2026-06-15,,Fase de Grupos,E,Costa do Marfim,Equador,1,0
2026-06-15,,Fase de Grupos,H,Espanha,Cabo Verde,,
2026-06-15,,Fase de Grupos,F,Suecia,Tunisia,5,1
