player,team
Rita,France
Rita,Argentina
Rita,Morocco
Rita,Croatia
Rita,Qatar
Rita,South Africa
Rita,Sweden
Rita,Turkey
Francesca (Nico),Argentina
Francesca (Nico),Brazil
Francesca (Nico),Croatia
Francesca (Nico),Switzerland
Francesca (Nico),Norway
Francesca (Nico),Scotland
Francesca (Nico),Turkey
Francesca (Nico),Sweden
Tapajyoti,Portugal
Tapajyoti,France
Tapajyoti,Morocco
Tapajyoti,Croatia
Tapajyoti,Egypt
Tapajyoti,Norway
Tapajyoti,Turkey
Tapajyoti,Sweden
Antonio,Mexico
Antonio,Brazil
Antonio,Colombia
Antonio,Australia
Antonio,Norway
Antonio,Panama
Antonio,New Zealand
Antonio,Bosnia & Herzegovina
Marco,Argentina
Marco,Brazil
Marco,Morocco
Marco,Iran
Marco,Norway
Marco,Paraguay
Marco,Sweden
Marco,Turkey
Graziano,Mexico
Graziano,Canada
Graziano,Morocco
Graziano,Senegal
Graziano,Tunisia
Graziano,Egypt
Graziano,Haiti
Graziano,Ghana
Nazimur,Spain
Nazimur,France
Nazimur,Croatia
Nazimur,Morocco
Nazimur,Norway
Nazimur,Egypt
Nazimur,Sweden
Nazimur,Czech Republic
Natalia,Argentina
Natalia,England
Natalia,Morocco
Natalia,Colombia
Natalia,Paraguay
Natalia,Algeria
Natalia,Turkey
Natalia,Czech Republic
Lara,Uruguay
Lara,Japan
Lara,Tunisia
Lara,South Africa
Lara,Turkey
Lara,Sweden
Lara,England
Lara,Argentina
Luiza,France
Luiza,Spain
Luiza,Colombia
Luiza,Morocco
Luiza,Ivory Coast
Luiza,Norway
Luiza,Sweden
Luiza,Bosnia & Herzegovina
Zihan,Germany
Zihan,Portugal
Zihan,Morocco
Zihan,Ecuador
Zihan,Norway
Zihan,Scotland
Zihan,Turkey
Zihan,Sweden
Susanne,Germany
Susanne,Spain
Susanne,Croatia
Susanne,Senegal
Susanne,Scotland
Susanne,Ivory Coast
Susanne,Ghana
Susanne,Sweden
Fabricio,Brazil
Fabricio,Argentina
Fabricio,Japan
Fabricio,Croatia
Fabricio,Ivory Coast
Fabricio,Norway
Fabricio,Sweden
Fabricio,Ghana
Graziela,Brazil
Graziela,Germany
Graziela,Uruguay
Graziela,Morocco
Graziela,Norway
Graziela,Egypt
Graziela,Sweden
Graziela,Turkey
Fred,Germany
Fred,France
Fred,Morocco
Fred,Japan
Fred,Norway
Fred,Egypt
Fred,Sweden
Fred,Czech Republic
Erika,Brazil
Erika,England
Erika,Croatia
Erika,Australia
Erika,Scotland
Erika,Algeria
Erika,Sweden
Erika,Turkey
Cyril,France
Cyril,Spain
Cyril,Senegal
Cyril,Morocco
Cyril,Norway
Cyril,Ivory Coast
Cyril,Sweden
Cyril,Turkey
Nice,Brazil
Nice,France
Nice,Uruguay
Nice,Croatia
Nice,Paraguay
Nice,Algeria
Nice,New Zealand
Nice,Ghana
Miguel,Spain
Miguel,Portugal
Miguel,Morocco
Miguel,Ecuador
Miguel,Norway
Miguel,Scotland
Miguel,Turkey
Miguel,Sweden
Mamadou,France
Mamadou,Argentina
Mamadou,Croatia
Mamadou,Senegal
Mamadou,Norway
Mamadou,Algeria
Mamadou,Turkey
Mamadou,Sweden
Ahmed,France
Ahmed,Spain
Ahmed,Switzerland
Ahmed,Uruguay
Ahmed,Norway
Ahmed,Algeria
Ahmed,Cape Verde
Ahmed,Sweden
Wenchang,Spain
Wenchang,France
Wenchang,Uruguay
Wenchang,Croatia
Wenchang,Norway
Wenchang,Algeria
Wenchang,Ghana
Wenchang,Bosnia & Herzegovina
Adrian,England
Adrian,Germany
Adrian,Uruguay
Adrian,Croatia
Adrian,Egypt
Adrian,Ivory Coast
Adrian,Ghana
Adrian,Sweden
